audio_filename,transcript
75924cb7b19741648b79719d1f03244b.mp3,selain itu waktu SMP aku dan temen-temenku juga e... suka melaksanakan e... apa namanya touring baik naik sepeda ataupun naik motor ya mungkin naik motor agak-agak ilegal ya cuma wektu itu kami lakukan hal seperti itu jadi kalau naik sepeda aku pernah e... jalan-jalan sampek ke ujung kabupaten sekitaran dua puluh lima kilo naik sepeda dan itu dilakukan malam-malam
04afe9f7e57b44f1bb069eb58fc81a50.mp3,tapi jujur ya kegiatan-kegiatan kuwi strakuler kuwi e... membuatku lebih happy menikmati masa-masa SMA dadi aku gur gak gak gur teka sinau terus mulih terus turu tapi aku juga belajar sama temen-temen aku juga beraktivitas aku dolan aku nggolek aku ketemu kanca-kancaku aku aktivitas ngolah keringat bahagia dan sebagainya
5a603fd5383d46ca8b05e09543eada74.mp3,ke pengalaman ikut ekstra kulikuler waktu sekolah dulu enam pas SMA ya aku iku ikut ekstra kulikuler karawitan atau banyak disebut cek jadi ex-school gamelan gitu ya gamelan itu ya alat musik tradisional Jawa atau mungkin kaya orkestra gitu ya jadi ada beberapa jenis alat musik dan dimainin bareng-bareng beberapa orang
dc22458e76594d509e04eba5039ac094.mp3,tapi kayaknya penjaga tiket tau niat dari bocil-bocil ini kan ya jadi ketika salah seorang kami mau ikut ke sana di-stop sama penjaga tiketnya Udah mas segini aja kalian e nek apa apa namanya kalian giliran berikutnya nah padahal tuh harusnya satu rombongan itu bisa tujuh lapan sampek sepuluh orang
ec7828e2b21048d5b65ed658527dc9b2.mp3,alhamdulillah alhamdulillah nggak pernah
785a8634aae74d55afe12d256558bf64.mp3,nah di sana aku terus ya dijemput sama temenku itu naik motor soale aku kan ronggok kendaraan ya dadi ya gitu lah dan terus kami sebelum ke rumahnya makan dulu hampir makan dulu di tempat yang gak terlalu jauh dari stasiun ya terus di situ masih pagi sih tapi ya udahlah makan aja sekalian
f50381ffc92445f9abd92f3dc470b0e3.mp3,tapi ya piye meneh kan aku emang lenggar PRA jadi ya jujur ke guru pelajaran itu dan emang ya kebetulan guru pelajaran iku a rada kalak ana lah dadi beliau radak nganani aku yah
8684a3fa54994cb787c41f050f30d60b.mp3,namaneki xiaomi dadi xiaomi dhewe merupakan satu anomali ndek bisa merubah e... apa namane landskap penjualan hp di indonesia ndjuk saiki malah e hp-hp cino isa bersaing karo hp Jepang hp Korea hp hp dari Amerika dan bahkan e... produk Nokia sing ndisik sangat-sangat booming saiki malah kayaane bangkrut
1eab7054cf85481eadb87dbc088ab15b.mp3,ya rada kurang ajar cuma kan ya jenenge sing nyebay ngono maksa-maksa melu apa jenenge e... karawisata terus melu drum band kan kita sebagai mahasiswa orang-orang muda kan bergejolak ya ininya ya bergejolak apa namanya bergejolak juwe-juwe muden jadi ya begitulah kita mengekspresikan apa kerasa kita ke masyarakat SMA
957887bb9106448e9f4e7daddb97bd63.mp3,yang ini kilah e liburane wong mager wong males kerjak ternyata luwih penak njup main layah-layah neng omah mangane lunga-lunga haha
89b127d9b5344ad0ae68d292872c2c95.mp3,dadi kene juga berlomba-lomba piye carane mekndisa mabuh SMA kuwi dan alhamdulillah ya karo kanca-kancaku e sebagian besar kuwi bisa tembus ngono kabeh jadi kene gurupindah tok wae saka SMP A neng SMP B terus ya bapakku ki kan ya nek SMA kan ya wis ngono-ngono wae lah ra motak cita-ne kaya
e44fc463cb624ec086f7e59f5f51d96a.mp3,aku inget aku penh dicritani kaya gitu tuh satu sama lain ki kadang ngerti nek nduwe gawan nggae lho terus apa namanya kaya sakmaleh-malehe si orang itu tuh juga tetangganya paham jadi kadang makane golek mung soale iki gak ning njero dhisos soale o kae malehe iki gawe ning ana kae ngono gitu lho kaya lucu sih tapi gak tau jaman dulu tuh kaya ngono
8fde6fbe628f45d48c0ddac6282ecb92.mp3,sing terjane ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya beda ya bed
aaffda5ec9b84dec927fa9c3588b448a.mp3,kayanya hal ginian iku masih lumrah banget ya di sekitar situ tuh soalnya literari walaupun posisi mbah ngene kan mengancam ya tapi tuk kalau sing ya udah kaya biasa aja aneh sih nek aku rasanya jarene malah dururu tuh hampir-hampir tiap rumah kaya ya nggak sih ya pok men banyak banget lah sebanyak itu yang punya gaun
0196932cc90c4745833956b03088c838.mp3,nah aku sejak kelas lima terus sampek kelas enam itu ya selalu ikut kelas tambahan kelas pelajaran tambahan sore-sore gitu jadi itu habis asar jadi biasanya pagi sampek siang ya kelas pelajaran sekolah biasa terus sorene ada tambahan kelas itu terutama buat mapel-mapel yang dipakek atau diujikan di ujian nasional
6629189a12714165b28a37ada8972b65.mp3,nah tapi pas SMP kan aku rung duwe laptop dhewe ya sekelas biasane juga mung beberapa sing wis duwe dadi biasanya kalau ada tugas presentasi kelompok gitu bakal dibagi kelompoke berdasarkan sing nduwe laptop ngono ben adil dan rata gitu ya
62eada24de7e44a0839963d2f9b45dfe.mp3,oke aku mau cerita pengalamanku liburan bareng keluarga oke sebenere keluagaku tuh jarang banget liburan ke tempat wisata gitu ya mungkin pas aku kecil sih ada lumayan berapa kali dalam setahun gitu pergi ke kaya kebun binatang ya apa tempat permainan-permainan gitu
cb983f2341194dc2b03f0ca2ce92ba6a.mp3,apa sih kuwi musim sangiran dadi musim sangiran kuwi wis musium sik ana ndek kabupaten Sragan e... kemuzik terus e... musim iku itu me... display atau me... memamerkan mengenai sejarah-sejarah manusia purga yang ada di Jawa terutama dia ditemukan di sungai e... Lembah Sangiran
1414dea70db141d0bbd563f139a20fa8.mp3,nek dipikir secara akal ya ancen gak masuk akal ya soale iki bapakku ki ya pernah ngomong ngene ki ndek awake ngerti mbahmu isa mabur lek ya kaya mau ketawa ya ya ketawa sih temen-temen tapi kaya ya nek sekarang nggak mungkin kaya nggak mungkin tapi nek jaman dulu sangat lumrah ya nggak kaya gitu kaya kabeh wong ngerti lah ya e rahasia umum ngono gitu
acfb20d5b3c64b67add3f2dc85728d04.mp3,tapi ketika terjun dan mendalami itu menjadi suatu hal yang rutinitas yang menyenangkan itu malah it's spent most of our savings
9bc6726f1ad644e7b194b5b6cfc07d6f.mp3,iya paling emang aku juga ngerasa paling beda paling seru dan menyenangkan tu pas SMA
963c2cb2bab947f48b9d57dddd207ad2.mp3,terus yang kedua ki aku pengin banget nonton daerah pegunungan pegunungan-pegunungan sing kota ndelok film kahe kaya film-film Ilo Lord of the Rings dan sebagainya nah ada tiga tempat sing tak tek nduwe pertama daerah New Zealand daerah Alpin Swiss sama daerah Kasmir di India ketiga itu kan dia berada di elevasi yang tinggi sehingga membuat geograficenye atau membuat biografi biografic menjadi sangat bagus
d474c63e92724948b86c30c22f3acfd9.mp3,ketika mereka sudah punya buah hati ketika mereka sudah punya hormon sendiri bahkan mereka sing masih menganggap e... teman-temane ndek SMP ya teman-teman sing apik dan kene isih isih isih isih komunikasi dengan apik lah isih saling bantu sharing isih saling bantune ana e... maksude kancane butuh apa butuh apa butuh info apa dikandani nek kanca rabi ya didakani gajatane kondangane ngono
a04dc66fa13c4ec2b62313123880fbeb.mp3,hp nek sianku tu kaya umurnya sekitar tiga taun dua taunan deh a jadi ketika SMA dan sudah masuk e internet sudah lumayan masuk ke sendi jenenge kehidupan terus HP ku ki ganti jadi HP Android HP Android yang penting aku pertama aku miliki itu ndi adalah Samsung Galaxy J ndi dia punya QWERTY sama punya touchscreen
1b1f604407234a6289f084be06a9a9ae.mp3,badal nari iku tidak mudah dari awal yang cuma bisa dua kilo terus e... kemudian naik jare tiga kilo bertahan selama beberapa bulan sampek e... ditahun petang kan tertuduh Mbahat aku iki bisa lari akhire lari lima kilo dua empat kedua e dua lima aku bisa lari lima kilo dengan waktu yang cukup cepat di bawah empat puluh empat puluh menit
74ce1a63d17545d1b7498e3f36373526.mp3,kalau yang tentang bapakku dicritani sing bakul kuwi kalau dia punya penglaris itu kaya gitu tuh kayaknya bukan karena rasa bersalah beliau deh soale aku juga pernah dikasih tau ibuku to orang-orang kaya gitu biasanya emang nganggo dan bangga adono gak bangga juga cuman kaya kabeh wong ki ngerti nek de'e nggo penglaris
ad03e2b6b00144f680e03cca042a3b44.mp3,jadi kami berangkat dari Blora kami neng apa ndek kota B di pusat kota B kemudian kami mulai jam-jam setuju jam sembilan jam sepuluh kami singgah di rumah teman kami yang seperti itu njuk aku karo kanca-kancaku ki e... terus kowe sekitar dua jaman lah aku nyebeda karo kanca-kancaku ki cah-cah sampek wong-wong sepuluh wong ngerolas kaya kae kuwi saiki lek banget aku aku balik subuh ning omah ki
dd3d3a057f164b10804ecc3e84417e52.mp3,dan ya akhirnya terus baru beberapa taun kemungkinan ya beberapa taun setelah lulus ini aku main ke rumahnya
cff6c5f233e14c988e4af4cd1a265883.mp3,jadi ya kami gak nyangka gitu ada acara besar kok ngundang kami cuma tim ex-school sekolah yang nggak begitu terkenal gak menan atau menang lomba juga tapi bisa diundang ndek acara itu ternyata memang salah satu koordinator acara event iku tuh temen kami sendiri e jadi dia masih butuh satu pengisi acara buat e pembukaan ya acara
d5b2fac7f2b64ae7a471608a3216d7ee.mp3,oke jadi sekitar mungkin setahun apa satu setengah tahun terakhir ini ya aku tuh punya hobi baru yaitu bikin editan video atau apa ya lebih tempatnya tuh kaya ngumpulin cuplikan-cuplikan adegan scene dari film-film apa drama gitu terus tak jadiin satu jadi video pendek dan digabung sama musik-musik atau dikasih e... efek-efek visual gitu
4a1ad783cf2f4b7ba283a726e2b439ad.mp3,pada saat itu beratku mencapai 100 kilo lebih 102 103 mungkin nah aku merasa iki kaya aku kaya gak gak gak kuat meneh jing nggo e... munggah tangga kok rasane abot tingga mlaku adoh nah soakuwi aku wis menyiapkan diri untuk aku harus iki sih aku asal olahraga aku harus mengurangi berat badhe ben aku gak ngrepotke kanca-kancaku pas kerja lapangan
a30b84caa74947bbaecc12ed487538d6.mp3,itu nek bukan orang tempatan ngalami kuwi lak pasti bakal heboh banget wong yang dibikin tetanggane wae setiap kali kaya gitu juga tetep heboh dalam diam
99742a4e3a304cd68d21087985ce1e7c.mp3,nah karena tanpa persiapan ya kami jadi nggak terlalu pergi ke tempat sing adoh-adoh ngono mung sing cedhak-cedhal asik tersangkau dan ya emang otomatis dadi rame sih tempat teka kebetulan pas itu juga weekend jadi ya wajar rame soalnya itu tempat yang terkenal gitu lah ya
b34e9e106ccc4eeb9a6797698c1be25a.mp3,nah waktu itu waktu kelas sepuluh aku tuh pernah ini dadi kami ini kaya membuat e... menghitung labah bersih dari koperasi sekolah yang sempat kami urus dan hasilnya cukup lumayan labahnya itu bisa nganti jutaan kaya terus labah kuwi kene teka kejajan susu snack-snack dan kita bagikan ke seluruh murid-murid SMA untuk mereka nikmati
107b29be07d1446dbead895ca479f88f.mp3,jadinya bebas gitu ya mau bikin bumbunya kaya gimana yang penting semuanya itu nanti dimasak di sekolah dan ya nggak boleh beli nggak boleh beli jadi apa masak dari rumah gitu terus ya udah kami e lihat resep-resep di internet terus langsung kaya ngawur nyampur-nyampur ngawang-ngawang le nyampur bumbu soale takarannya kan beda dari resep-nya ya
7596fd214c6747e4b7f9ec2cbd54c338.mp3,di tengah banyak informasi kemudian gencarnya e diplomasi-diplomasi budaya olahraga negara a... lain di dunia seperti adanya gelombang e pop kaya kipop j-pop ae pop dan sebagainya nah kamu ada nggak sih tempat-tempat yang ingin kamu kunjungi baik itu didalam negeri ataupun diluar negeri mungkin bisa cerita dong sedikit aja
67175c828ad44c73aee87b3b4dbc12e4.mp3,kaya gitu kan harus ngejelasin teka aku nah karena alasan itu aku jadi ngerasa ngerjake PR tu kayaknya salah satu caraku biar belajar jadi nggak ngebosen deh kayaknya aku seneng belajar dengan banyak-banyak ngerjakne PR
32fbd039dbb24d10bdd998605661a00d.mp3,nah terakhir aku liburan sama keluarga keluar kota itu itu tahun lalu ya pas e... kebetulan ada acara nikahan saudara di kota Wonosobo ya jadi pertama kami ya pergi ke sana buat acara itu bantu-bantu persiapan acara terus sebagai tamu menghadiri acara nikahan itu
3c746fbafaf342da8443c0f6f28841af.mp3,oke sekarang cerita pengalamanku waktu SMA di SMA tuh aku jenenge lebih sering belajar bareng teman padahal pas SD sama SMP nduwe lho nggak suka belajar bareng tu biasanya lebih suka sendi ri kan lebih enak sendi ri aja terus e ya pokok men belajar mandiri itu selama SD SMP lebih enak kecuali kalau ada tugas kelompok
21db2bfcce924b6fb95eecdba06d9d54.mp3,itu dia komin banget sih soale aku nggak ngerti bahasa Indonesiane apa ngliat kamu yang dimana-mana dan kemana-mana terus kan jadi daripada apa namanya kamu sangat sibuk dan dia kayaknya pengin ngurus ini tak tak tak tak gitu kan dia itu respek banget sih sama dia bu ketua paling mantep nek kataku
ed055752c5634e389dfca081489a6d1a.mp3,e masih pagi gitu jadi masih sepi nggak terlalu banyak pengunjung dateng terus yang unik juga candi-candi ditrawulan itu banyak tapi kecil-kecil gitu ya dan lumayan nyebar misah-misah terus dia terkelompokkan atau ada kompleks-kompleks tersendiri tiap kompleksnya itu kecil dan nggak terlalu luas candinya pun juga nggak besar-besar banget
2289f904703947a5babb0fd172580555.mp3,terus nek dari segi pembelajaran pas SMA tuh jadi makin sering ya tugas-tugas atau PR gitu pakai kudu pakai teknologi internet atau ngetik di laptop apa komputer gitu ya buat belajar nah biasane sih paling sering ya tugas presentasi kelompok nang powerpoint apa tugas bikin SMA ngono
d6fda85f14f0428d941a4309ddc4d64d.mp3,dadi itu adalah e cerita dari saya nek dipikir ya rada rada kurang ajar sih kene kae cuma ya jauh lah piye neh ra apa-apa nek mbak i ribun apa kerasaian yang ada ketika masa-masa SMA yang mungkin bisa dikenang atau diceritakan pada kami atau kita
c98f23661ce440a3b3ff90f70a342e2f.mp3,nah kalau ke luar negeri mungkin aku pengin banget ke Jepang sih soale beberapa taun terakhir ini lagi suka banget sama lagu-lagunya apa film-film ya terus drama TV-nya juga jadi lumayan belajar dikit-dikit bahasanya juga terus otomatis ya jadi pengin kapan-kapan jalan-jalan ke sana
90435d1afe584c2e833f6f1ae7435e6e.mp3,nah aku yang baca itu baca bukunya itu merasa tertarik kan ya tertarik kemudian merasa enjoy dan ingin tau lebih nah ben aku habis aku meja buku itulah dari perpustakaan terus isipuk penjaga malah bilang Loh ini kanggo anu lho CSMP karo SMA lho masuk kuwi CSD arep ngira juga
ca5c4beca1744038ac033c3c81f4782f.mp3,ya soale waktu itu belum perlu fungsi-fungsi lainnya ya jadi ya nggak ada musik apa umpamane kamera apa internet ya masih belum zaman juga nah hp iki juga lungsuran seka omku sing wis nduwe hp liya aja iki dilungsurke ya wis lah sing penting isa nggol sms karo nelpon
e35734596c52451bb360843ac48eecf2.mp3,jujur pas TK sampek SD kelas satu atau dua gitu aku tuh malah suka banget nagih guruku buat minta maksude nyegat gur nyegat guruku buat minta PR padahal nggak ada ya ya udah PR buat aku sendi
1590319fef264819901e95747d8d1dfa.mp3,mental sih itu yang ngabret aku sama temenku juga kaya agak shock gitu kan temenku soale shock banget tapi alhamdulillah aku nggak papa gitu lho sama temenku juga nek terus habis itu tuh besoknya bapakku tuh malah dicritani karo sing nduwe warung nek de'e iki emang nduwe beng laris emang masang
93060f1676794b689c9d00588956a1cd.mp3,oke jadi itu cerita tentang hobiku tapi selain itu ya aku juga berusaha ngelakoni kegiatan lain ya terutama olahraga dan gerak-gerak e jalan-jalan keluar gitu supaya nggak suntuk dan bosen dan biar sehat juga kalau kamu suka ngelakoni olahraga apa
0139f1b848e94f6787b93ec64cb4e538.mp3,cuma di sini aku mau cerita dua pengalamanku makan soto yang paling berkesan selama ini jadi rasanya juga menurutku paling enak dua pengalaman itu yang pertama itu pas aku SMA jadi di SMA aku dapet pelajaran masak pas kelas tiga itu ya sekelas ya ganti kan masak secara berkelompok
3998dcbc09e3455bbf98b1c59584fe77.mp3,kamu inget nggak dulu waktu SMA aku nggak pernah ngerjain PR terus kamu selalu ngengetin aku malem harinya pas besok ada PR soale kalau nggak gitu mesthi aku lali terus padha akhirnya aku nggak ngerjain PR-PR itu kecuali PR Matematika ya nggak sih Masih nget nggak
5136f573ca2a4d86aee746cfffb3ff87.mp3,padahal ku iki kampung ning pelosok-pelosok ngono kuwi tapi omahe isa dhew gedongan ngono kae turn out emang kaya kaya ngomu bilang tadi lempar-lemparan itu kan jadi kaya mau gak mau ya punya ya bukan mau gak mau sih orang namanya energi tukan menular ya ya yang emosi ya yang pengin balas dendam kaya pasti kan tergiur untuk mau punya juga kaya gitu kan juga ngasih benefit
3fc1b82ff2e64625af2a92801b63cc8f.mp3,jadi pertama kali terus olahraga yang ku pilih adalah olahraga ini sih yang aku happy kaya e... jalan wis kemudian e... main basket yang cuma lempar-lempar saja dribling begitu karna aku dulu kan ketawa sampeyan kan suka basket ya
e8b24530b31b4d32a341b03ae56bdc76.mp3,begitu masuk suasana agak serem nih karna kene wis mambu-mambu bau-bau dupak terus swasane remang-remang ditambah sound efek yang agak-agak serem dan e... suarane kecil dan di situ hantunya nggak hantu yang unika cuma hantu bener bahan tu orang dan di situ e...
788215909c9e44ff8ad5ed9aa00238e2.mp3,padahal kaya gitu tu apa namanya nggak mesthi ini kan berhasil dan juga banyak gitu lho kasus-kasus yang akhirnya celaka dan kayaknya malah akhirnya pasti celaka nggak sih tapi tetep aja orang-orang padahal nggak kapok aneh
c658dc7995404b41866338e4c12b6689.mp3,ilang nggak tau apakah dia cari tempat baru atau ilang karena diambil orang atau sebagainya kami ndak tau juga nah si intes ini dia adalah perkepaduan atau Mixed race antara lokal dan juga kucing anggora jadi dia membeli bulu yang sangat bagus ibukunya lebat mukanya bulat tapi kayaknya bab ibukunya kan ibukunya kan he'eh ibukunya kan kucing lokal ya kayaknya bapaknya anggora
45c375fe512242a5aaf26f6f83e7f9d6.mp3,terus kami juga nambah anggota dadakan buat jadi penyanyi jadi singden gitu ya soale lagu yang kami tampilini itu ada lirik ada nyanyian ya nah di antara anggota yang ada ki ra ana sik gelem dadi penyanyi dadi ya kudu cari relawan terus ya untung ada temen sekelasku yang mau
adea0018e8c94f99872b5f7ab6e2f40f.mp3,tapi aku ya inget kadang udah kamu ingetin pun nggak tak kerjain soale ya nggak mau aja terus aku ngerjainnya tetep matematika thok kadang kalau beneran males banget kaya mikire A besok liat punya temen gae gudu inget nggak
3b92d7e231894c5abd51d482c7bbb7ed.mp3,oke untuk olahraga ya aku ndek mau cerita sekarang itu beberapa waktu terakhir sih aku suka e... bukan suka sih kaya meniatkan untuk berolahraga nah salah satu olahraga yang kupilih adalah olahraga lari atau jogging nah sebenere iki aku jogging kuwi ana perjalanane jadi aku mulai jogging dua ribu dua tiga awal eh dua ribu tiga akhir mungkin sampek sekarang
1391818743c84db0803ac40e7982bd57.mp3,terus ya paling ada modal tambahan kuota internet terus laptop karo nganggo aplikasi edit video penggawean laptop-e kuwi sih terus ya wis nggawae video ne
eb671da054a74c1fba41dafe80c0c47e.mp3,tapi alhamdulillah terus aku isa upgrade HP ke yang tipe GSM ya nama-nya pas akhir kelas dua SMP soalnya pas itu mau ada study tour ke luar kota haha jadi ya alhamdulillah dibeliin HP yang baru terus itu masi HP sing biasa sih
c82395aa47dc479fbe3239fbd381cbdd.mp3,kok dipikir-pikir kenapa ya dulur lho SD ya bisa rajin banget ya menurutku soale pas SD itu kan aku masih kecil ya jadi aku ngerasa belum punya bayangan mau jadi apa atau sukanya pelajaran apa dadi emang manut banget sih karo guru arep sinau apa wae ibukomen kabeh pelajaran ya disinau ne pocong nanti ana sik bisine lek
392c557742b246b486eee290ed70d989.mp3,meskipun tidak terlalu atletis atau tidak terlalu bugar tapi aku bisa ini kok memanage beberapa agenda-agenda keolahragaan disekolah termasuk e kelas meeting kemudian mengenut beberapa ekstra kulikuler yang tentang keolahragaan njuk terus ngadakke kaya e kesehatan-kesehatan seperti donor darah terus sosialisasi tentang narkoba dan sebagainya
ba0324d206cf487d9f28c7859871de2f.mp3,dulu kan waktu SMA lagi bumi-bumi nge-BPM ya jadi komunikasi kita via PPM kemudian ngirim gambar ngirim file ditunjang dengan akses internet yang semakin mudah Wifi dimana-mana paket tetep semakin murah jadi pengguna HP itu kaya waktu aku SMA itu kaya semua orang punya HP Android deh atau BPM lah paling gak waktu mereka SMA eh kok BPM sih sorry Blackberry atau BB
5e8c222e579845b3a082ecd803a91f32.mp3,jujur ini tuh keunikan yang bertentangan dengan keimanan lucu banget lucu lagi ya lucu tapi janggal kaya ternyata mau ganti masa pun tetep aja ini tuh masi relevan masi banyak orang yang magak dan bangga
495ac2b436544e668d3075e96144d617.mp3,untuk sarapan ki enak bangetjadi porsine pas nggak kecil nggak gedhe gak kakehan gak kesedikan dan dicampur dengan teh tawar wuh is delisius dan aku kan selama merantau iki kan jarang ada orang warung soto ya jadi kadang aku juga masak soto varisaku sendi ri cuma yang tidak seenak warung-warung soto di padha umumnya di Jogja pun dekaken yang memang dia tempat lahirnya soto
7b53156384cf47be87ba692ab9615a94.mp3,kucing iku kami ambil dari kucing-kucing kampung jadi kucing kampung satu e... kami ambil terus kemudian dia punya anak punya anak punya anak punya anak nah e lek lucunya apa kan lucunya sih sedihnya e kucing ini dia selalu bergenerasi tiap tiga taun jadi dua atau tiga taun lah jajne misal kucing A yang pertama kali kita ini kita ambil itu dia kan mesthi nggawa
d8f88e06845844beb1f0958a4e7bfef1.mp3,kepo banget kan tadi kamu bilang to dia nyari mangsanya di luar desa tapi kalau misal dia ngaumne posisi masih di desa terus habis itu ketemu warga desa ya kaya mengancam eksistensine dia gitu nggak sih hehehe jadi apa yang terjadi nek de'e ketemu wong desa-ndhewe
a01eb613006643cfac61d29399ee5e6e.mp3,nah tidak salah e... ma disebutlah bahwa traveling ke Jepang merupakan salah satu agenda spiritual atau ziarahnya para-para heh dalam kutaca kudu wibu untuk mengeksplor atau mememememembangi atau melihat apa yang mereka lihat dari kecil itu dan mereka akan melihat sehari-hari real life nah mungkin aku pingin siji kesana foto pertama itu
8abf9f54f5e544e2ae904f3e6377e798.mp3,terus di SMA ini aku juga lumayan aktif belajar dari organisasi ya aktif organisasi gitu lah bukan yang aktif-aktif banget sih tapi yah lumayan daripada di SMP dulu aku blom ikut apa-apa soalnya
2548df0b77434072aa150a9a807eaf0f.mp3,nah saat itu kami cuma berempat berempat doang dan dimasukkan ke dalam satu rombongan kayaknya dan Mbak-Mbak yang tu dia malah bersebelas jadi kayaknya mari sengaja deh sama mas-mas penjaganya itu buat ngesengin kita jadi kita berempat lah masuk ke dalam rumah hantu tersebut
7bd70a2254ff4ecf8ca35b4f35b0fd2a.mp3,ya oke cerita pengalamanku pakai handphone ya pertama kali aku punya handphone ndu pas mau masuk SMP jadi habis lulus SD soalnya kayaknya ya rasanya udah perlu gitu ya mulai perlu buat komunikasi pas di sekolah apa komunikasi sama temen jadi dibolehin untuk punya handphone pas itu
2f9df070eb82452fbb71460416f40557.mp3,nah kalau pas di museum-nya itu rame banget jadi udah agak siang dan banyak pengunjung ada rombongan sekolah gitu ya rombongan sas sekolah ada juga rombongan e turis asing juga yang dateng dan lihat-lihat apa namanya isi museum yang di sana gitu terus kami juga malah jadi ndengeri penjelasan ya dari guide-nya untuk orang asing itu
1c7c6088d5194b18ac19d5030e52e469.mp3,ya jadi biasae itu yang tak lakuin a paling ya paling sering ya biasanya jalan-jalan di tempat yang deket-deket makan-makan gitu dan yang pengin juga sering tak lakuin di masa depan yaitu jalan-jalan di keluar kota apa pergi-pergi ke tempat yang jauh itu bisa bikin aku jadi semangat cari dhuwit dan kerja biar bisa jalan-jalan
dbe5aed9727e4930b51f470e6c030c33.mp3,dadi pengalamanku ikut ekstra kulikuler ataupun ikut organisasi sekolah tuh kayak dimulai dari masa SMA deh di kelas satu kelas dua dan kelas tiga nah di SMA aku ikut beberapa organisasi yang pertama itu OSIS yang kedua itu rohis nah sesine aku ikut selama dua taun di kelas sepuluh sama di kelas sebelasnya
b18056d2f4b64ed28b9b6b730da00da9.mp3,tapi ya terus karena di SMA pelajarane tambah angel dadi terus tambah abot juga nek sinau dhewe menurutku kudu ana kancake nah dadine a... kami sekelas biasanya belajar bareng-bareng buat ngerjain PR apa kalau mau ada ujian gitu kalau mau ada ulangan kami a... mbahas materi bareng-bareng
d448f57d6a4f42ea92a8f11e075a8df1.mp3,kuwi ya gur kuwi kerja jenenge nek nggawa cuan ki hobi ya ngenteke dhuwit hobi ya hobi ya ngentek wektu cuma kuwi seneng lho dadi ya ya hobi lakon hobi dimulai dengan dengan dengan bahagia dadi gak mertu mikir Hobi kudu cuan hobi kudu iki Hobi kudu A kudu B kudu C ora penting nek seneng ngakuwinku i terus seneng ya kuwi hobi
0d86b8c86a7c4a0f9f0c5908eba4e977.mp3,terus tau sik-sik berarti kamu sempat mengalami mendengarkan pas beliau mengaum-nggaum juga nggak pas beliau mau berubah wujud itu tadi aku ki penasaran juga kek ada nggak sih yang pas beliau mengaum itu warga desa tuh ada yang di luar gitu ada nggak
4daaf51a05e64a90be0100648cf19930.mp3,waktu dia berubah wujud itu biasae dia bakal ngelari suara kaya crawling gitu lho dan itu kedengeran sawah tetangga-tetangga sekitarnya pasti itu jadi desain gitu lho walaupun gak berbahaya buat orang-orang sitho tapi kan ya tetep aja ya
9752a871f58d424fbf5a3a5f2f30b0ce.mp3,oke aku mau cerita pengalaman belajarku pas disekolah dulu e... berarti mulai dari SD em pas SD dulu tuh aku rajin banget em ini bukan sombong apa gimana ya tapi tenan pokok men rada aku rajin banget e... jaman SD ya sergep sinaune sergep Lenggara PR juga
a30b753ecea9478ca4cd87f321a4b38b.mp3,aku dadi gak inget pas dia seneng banget ini apa mulai excited gara mading jalan tu lho itu aku ya seneng banget sih mana akhirnya punya pengalaman lomba mading juga semoga aku nggak salah inget ya ini aku soale tipis-tipis doang kayaknya aku dadi suka majalah dan layout-ing routenya juga dari dia deh skill-guile itu emang dia tuku lho lah udah ngurus pekinean btw aku juga ikut trohis jenenge cuman ya iku cuman sempet ikut ngerjak
0edb28801f834f6297939638b2904dc9.mp3,setelah hampir enam belas taun mungkin nah aku isih kontak kan aku isih berhubungan baik luar temen-temenku ndek SMP dan juga temen-temenku di SMP itu dia beragam kan aku dari SMP yang e... dibilangne cukup termal ya disarci kotaku ya jadi orang-orang dari Kecamatan A Kecamatan B Kecamatan C itu banyak yang sekolah di SMP-ku jadi aku punya banyak temen yang bukan dari Kecamatan Kota kebupaten
35def8b67a6245d49eb14f2a94dddaaa.mp3,tapi kalau dipikir-pikir lagi kayaknya emang guru-guru tuh gak kehabisan cara deh kalau ngajar kelas kita tuh karena kita sekelas tuh literali belajarnya emang beneran bisa lewat apa aja
55882f13779846908c611019528e52cb.mp3,oke jadi nek e kerjaan apa ngerjain tugas gitu ya belajar aku lagi bosen dan capek gitu biasanya aku ngelakoni berapa hal biar nggak terlalu suntuk dan bisa semangat lagi
d4ef598065114591981069051495c884.mp3,mana anak-anak di kelas kita padahal aktif semua ngambil x-culenya pun gak cuman satu deh kayaknya senggak pasti dua ada nggak sih yang tiga atau lebih gitu lha kamu sendiri bukannya ngambil banyak nggak sih
9d097cff9b784238b6a04c4cb0891e93.mp3,tapi mungkin nek udah bisa beberapa kali amin nek bisa beberapa kali pengin juga coba ke daerah-daerah perdesaannya atau kota-kota lain yang lebih kecil soale ya banyak juga pengin lihat tempat wisata alam apa daerah-daerah sing e gak banyak dikunjungi orang gitu
